0,1,2,3,label
-1.2163029,-3.9755814,0.114456475,-1.2857552,1
-1.2273259,0.53399765,0.26292628,1.0313367,0
-0.70818996,-0.12327027,-0.68871987,0.6185751,0
0.47206855,2.0857966,-1.4163648,0.7829765,0
-1.5049644,-2.386897,0.5223576,-1.1600153,1
0.0023832321,0.53380764,0.21255136,1.626332,0
0.6649053,1.6299989,1.7181342,0.5609367,0
-1.2176566,2.5536275,0.9490192,2.05789,0
-0.5035918,1.778007,2.1851332,0.3651477,0
-0.0040603876,2.1547022,0.6210456,1.7849061,0
-0.5577481,0.53767586,0.17624426,0.6465448,0
-0.6796495,0.8478315,0.6584675,0.8763998,0
-0.09171134,1.558096,-0.4008932,-0.4888239,0
4.6618514,-1.1950984,-0.94796574,2.362867,2
-0.2086041,-2.2159855,-0.4569409,0.9586946,1
-2.113181,1.2057703,1.4071004,1.8482625,0
-0.60924315,-0.09521723,-0.12229675,0.1359806,0
-1.0299355,-1.2550588,0.990896,-2.6501849,1
-2.075855,-0.15199989,0.195009,1.2417625,0
-0.37238836,1.3118708,0.14039421,2.1889288,0
-0.6225574,-3.0998507,-0.19368386,-0.93174124,1
-0.70373255,0.61382914,-0.53408456,1.0901705,0
-0.8347764,0.9297105,0.50835574,-0.24596715,0
-1.3534745,-1.7238281,0.25771958,-1.8582737,1
-1.3614652,1.6695504,-0.17496806,0.44277942,0
-0.8448883,1.196815,-0.41184592,2.656459,0
-1.1027778,0.46789622,0.13598835,1.2329857,0
-0.06445229,-1.9328166,-0.65048575,-0.6995958,1
4.216708,-2.1342094,-0.1703744,1.6709347,2
1.5570242,0.3945961,-0.87566566,-1.4287558,1
0.5319358,-2.146896,1.742625,-1.9292488,1
0.82388747,-2.3303988,0.8137841,-1.5807183,1
-2.534076,-3.7872307,-0.7327266,-0.380782,1
-0.6766905,0.6946608,0.26330554,1.7629359,0
-1.9572178,1.0974789,-0.52238894,-0.3313179,0
-1.7220094,1.5556327,-0.646219,2.3129983,0
-1.277832,-0.010176986,2.2923074,0.0007414222,0
-0.7657776,1.0218492,-0.58008873,-0.6016986,0
-1.0620818,1.8589709,0.11192322,0.5899215,0
-0.87066627,0.4868889,0.18720865,0.9485836,0
0.046482325,2.667622,-0.7642431,0.33361864,0
0.30742276,0.059291005,1.335724,-1.2775433,0
-0.92737645,-0.17538437,0.15871,2.0529234,0
-0.058640957,1.1457063,-0.43346328,0.56324613,0
0.15739733,1.3235891,-0.077667296,-0.70708966,0
-0.6090278,1.5809706,0.567974,-2.5609064,0
-0.5177127,-0.022559404,-1.7678537,-0.5451462,0
1.740083,1.2662624,2.6597934,1.753809,0
-1.1695942,1.1998351,-0.47395706,0.2569505,0
-0.50723195,1.9567416,0.94999015,1.8125224,0
3.63624,-0.4195478,-1.3956488,1.2807378,2
-0.14024186,-1.4425439,-0.02766323,-1.9334096,0
-1.3803604,0.25636673,-0.40703344,1.0811467,0
-1.1289928,1.2675111,-0.61312056,0.56505406,0
-1.4133489,1.6441934,0.45212346,0.676827,0
0.12971902,1.2859712,0.33777487,0.7109909,0
-1.4095333,-0.13058758,-1.2636669,1.6828876,0
1.2675868,1.1921321,-0.26945293,-0.49905023,0
-0.4088676,-2.1837327,0.41201162,-0.61901546,1
-0.4137951,0.21995509,-0.0114274025,-0.11341548,0
-0.6431491,-3.5545375,0.383421,-0.4603963,1
-1.0521946,-4.360424,-0.82360566,-1.9510317,1
2.9355845,-1.6792321,-0.7135425,-0.50523555,2
0.15012658,3.0426524,1.5469618,-0.65701365,0
-0.64250493,0.8749614,0.721992,1.1263512,0
-0.5182618,1.632124,-1.3722252,1.6561362,0
-0.88750577,0.07220513,0.23012313,-0.015705705,0
0.060825586,2.386505,0.26003045,-1.2054648,0
-2.2278025,-2.676875,0.8780006,-1.900197,1
-0.8504422,1.489681,0.23089767,1.8018937,0
-0.20643556,-2.248111,0.5554929,-3.7032511,1
4.9973984,-0.38972282,-1.7158604,2.3632002,2
3.7848144,-1.8318596,0.5471325,1.833387,2
-1.2789438,-4.066443,-0.8963624,-1.3494036,1
4.913345,-3.2086973,0.3584795,2.9746675,2
-1.8306183,-1.3709623,0.0707379,-0.80495876,1
-0.8348013,-0.2639674,1.4285188,1.3817039,0
5.503175,-3.2731066,-0.29833436,1.5716878,2
0.54319274,0.55667424,-1.3413696,-0.7913592,0
-0.60789776,0.20353526,-0.7663183,-2.0637798,0
-1.4172641,1.3407556,1.1254703,1.0453094,0
-0.27930343,1.7731593,1.0832262,-1.2045246,0
-0.4757282,1.8659197,-0.68918633,1.3259823,0
1.5294861,-1.8777266,-0.91684294,-0.78341365,1
-0.28393602,-2.996508,-0.6842904,-1.0649811,1
-2.0022874,2.318521,-0.33230317,0.017956257,0
0.123763084,-2.8358364,0.28249836,-0.123447895,1
-1.285059,-3.1793547,-0.3433125,-1.5035391,1
-0.30401218,-1.6247828,1.6950567,-1.2537413,1
0.52260447,0.100373745,0.4794116,0.31845838,0
-2.1239939,-1.9863131,-0.44950557,-0.05296421,1
-1.5095811,-3.0780573,-0.1246562,-2.2940726,1
-0.5047955,0.70461863,0.16928908,1.3808186,0
-1.3417171,-1.5037831,1.8915868,-0.056876898,1
-1.7331506,-3.0821228,0.28660238,-2.7398324,1
1.0302901,-0.7427814,0.3051263,-0.18371916,1
-0.696368,1.1137508,-0.71984184,0.24670291,0
-2.8139954,-2.806206,-1.139797,-0.3933444,1
-0.74601656,-1.2848296,1.0768621,-0.21518278,1
-0.24478841,-2.059214,-0.35483724,-1.342975,1
-1.0180602,0.39707708,-1.4281993,-0.40705597,0
-1.6271715,-0.09599495,0.9075607,0.8918131,1
1.1403954,-1.259433,-0.6361723,-0.7278201,1
-1.4037132,0.9322201,-0.44930494,0.9407582,0
-1.8287379,1.2646146,0.12869143,-0.3392675,0
-0.53071046,-3.9197943,0.23501396,-1.9736029,1
0.057143807,-2.353341,0.5087862,-1.195983,1
-0.9715581,-3.728214,0.294729,-1.5277274,1
-2.1740222,3.0736706,0.19764936,-1.158597,0
-1.7983749,-2.5554724,0.2950184,-2.6099834,1
-1.5390599,3.3760374,0.68625325,-0.6069008,0
0.71636915,1.5089577,-0.8789453,-0.55630255,0
1.5880301,0.48384422,1.4413599,-0.809203,0
0.19944072,1.7167941,1.6579399,1.4436895,0
-0.87233007,1.8014251,0.8151377,-0.039381385,0
-1.0359057,-3.5305076,-1.6765803,-1.0755727,1
0.28980327,-3.0194998,1.0174371,-1.0796223,1
-0.8413923,-2.6745405,-0.7858689,-1.6441482,1
1.371037,-3.2033672,0.7943363,-0.1970824,1
-0.8057294,-1.9312844,0.31811142,-0.9863633,1
-2.0945911,-0.2798562,-2.1896777,0.95987797,0
-0.47625566,-3.7375212,0.3868695,-0.21064985,1
-0.84983003,-3.030074,-0.20762104,-0.66784894,1
-2.0516915,1.8508543,2.6151514,-0.15615177,0
-0.25586224,0.71848214,0.45689416,0.6488912,0
-1.0362053,-3.3458362,1.229691,-1.0231476,1
-1.4597504,-4.3360853,1.571928,-1.3132648,1
-0.6127491,-1.7614176,-0.20324469,0.2680595,1
0.020919025,-4.25519,-0.25154388,-1.7047225,1
0.18017054,1.7820792,1.9621923,1.8378811,0
-0.25671172,-2.048119,1.3370357,-0.841064,1
-0.7127999,-2.9563963,-1.0978742,-0.8175397,1
-2.197265,1.4320823,0.45534968,0.64772344,0
-0.7990351,0.23967254,-0.4573394,0.7014606,0
0.024907112,-0.92078435,0.2570008,0.5551015,1
-0.44391656,-3.7617006,-1.2865076,-0.2648855,1
-0.51582277,-2.8875577,0.9119034,-1.6072454,1
-0.95591545,0.38790202,0.7946274,1.5766673,0
0.78600484,0.7115013,-1.2498049,-0.83288133,0
-0.81639063,-1.2254901,0.7851639,-0.007930279,1
-1.5739014,1.0072597,-0.021436155,0.46875644,0
-2.1148932,-2.3297195,-0.23150897,-1.9570543,1
-0.4105177,-2.3537557,-0.61501336,-1.930706,1
-0.5603743,-2.944186,1.4530568,-2.513188,1
0.05238056,-1.8224118,0.7986865,-1.2109909,1
0.6439764,-0.005938053,0.65406597,0.6334702,0
0.53184533,1.9218503,0.47199637,-0.101466775,0
-1.5195711,1.378559,0.8768345,0.99536383,0
-1.5611889,-4.8971243,1.1675735,-1.2996515,1
0.07351005,1.4940348,-0.3444066,-0.39874524,0
-2.3627613,-1.7807432,-1.404141,-0.6013038,1
-1.1318874,-3.5969305,-0.032173753,-1.2024698,1
0.72272533,0.74511695,1.6912954,1.35485,0
-0.34593666,-0.8631562,-0.09299043,1.2150822,1
-0.51752174,-2.8663914,0.7591746,-2.1143508,1
-0.4992671,-1.937654,-0.5290388,-1.4630438,1
-0.93834996,1.1287391,-0.5852319,1.0078951,0
-2.0456996,-2.1231344,-0.21256906,-2.357493,1
-0.75934434,1.6818546,-1.1730831,1.928928,0
-1.3275812,-3.2062573,-0.10264397,-1.536829,1
-0.3355956,0.9801297,1.5576092,0.16930497,0
-1.5851779,0.8810561,-0.14171636,1.5590165,0
-2.8744812,-3.5284724,-0.3578608,-1.396827,1
-0.6333266,2.0723681,-0.113631606,1.007555,0
-0.90000486,1.4491911,0.17890209,0.7656963,0
-1.2960653,-1.922498,-0.40248632,-0.97124946,1
-0.036126316,0.0023274422,1.5634083,1.4257194,0
0.08646011,3.2648087,-0.78758854,-0.23849475,0
-1.0191883,0.8818085,0.14247942,0.8399498,0
-0.18391782,2.999586,-0.017549157,0.87668765,0
-2.1644483,-1.6714993,-0.21616101,-2.2671306,1
-0.45352483,-0.21023357,0.37337887,0.7763585,0
-0.4552307,2.7508552,0.2922212,-1.2424533,0
0.41525078,0.16829121,0.7850418,1.6263609,0
0.36274946,1.3952073,1.6758783,0.7741113,0
-0.51422346,-2.4273715,-0.10579121,-1.7748866,1
-0.393054,-1.6603978,-1.5326602,0.30226207,1
-0.896122,0.8720665,0.4056065,-0.8010932,0
-0.73348665,0.31190348,0.40362382,-0.67875624,0
0.038555026,-1.9813001,0.18586475,-1.501903,1
-1.2448051,-3.4705973,0.49009562,0.39834666,1
-1.6908497,-2.748244,1.2174115,-2.3366568,1
0.2834466,-2.5262587,-0.928215,-1.1557057,1
-0.63766956,2.0732346,0.64073217,-0.7201774,0
-0.73348725,0.7427893,-0.22763133,0.05725217,0
-0.54270625,1.0590332,-0.36154342,0.12657773,0
-0.101839066,-1.701343,0.31338248,-2.5965054,1
-1.3650845,0.9088249,0.61281466,0.10511398,0
-1.2958424,-0.37596846,0.34046108,0.22996664,1
-0.16659164,0.37533402,2.3035712,-2.0677996,0
-1.0240545,-1.8199112,-0.47968882,-1.6794585,1
0.32481813,-1.7903244,0.94600177,0.07796216,1
-0.8125223,-2.0728154,0.47350395,-2.0651898,1
0.9739182,2.5358763,-2.285893,0.67746186,0
-0.8143861,-2.5870552,0.6207166,-0.23964334,1
-1.0122023,1.9363532,0.033910453,-0.24146807,0
-2.0258713,2.170802,0.45095438,0.7600715,0
-0.060617805,-1.7972422,0.4754069,-1.340337,1
-0.6364758,1.9661875,-0.9868854,2.2526846,0
-2.411961,-3.8673625,0.52695566,-2.983171,1
-0.71389747,1.4108062,-0.010024607,-0.07991648,0
-1.2263769,-2.2540135,1.1798117,-1.8317491,1
-0.7431692,1.1255333,0.78369,1.784987,0
0.12250888,-3.902011,-0.27540016,-0.47363138,1
0.021354437,-1.9745634,1.3325018,-3.0010648,1
-2.9614353,1.305193,0.0815112,-0.38047385,0
-0.35937214,-1.8426416,0.53463626,-0.7267786,1
-0.07548666,0.99867177,1.5514693,0.27678937,0
-0.19831109,0.78412986,-0.5036826,-1.0865581,0
-0.91235924,1.2885946,0.30616862,-0.60840195,0
-1.0112028,0.8128202,0.42740858,0.7592584,0
1.2275932,2.9284873,1.3104224,1.0606446,0
-0.19451296,-1.8756953,0.17388618,-1.3304079,1
0.31922364,1.2969449,0.18365508,0.86994344,0
-0.11164725,1.8353677,-0.11710334,0.029649258,0
-1.0902221,1.5225997,-0.61389756,-1.6958468,0
-0.980963,-3.2352304,-0.047984958,-1.6223555,1
-2.0200334,-4.014051,-1.0645599,-2.310768,1
-1.9299681,-4.3893604,1.4221829,-0.29564238,1
-1.6179477,-3.2090728,0.61728036,-0.6421231,1
-0.7310331,0.79125893,-2.0595682,0.53260064,0
-0.07912326,-1.9325023,0.40895343,-1.7645049,1
-0.073296964,-2.1660113,0.8321769,-1.8876698,1
-1.8276187,-0.7772591,0.0017416179,-0.061029017,0
-0.66166925,1.4191557,-0.9790687,1.5071125,0
0.33302057,1.7441286,-0.854167,-0.20712423,0
-1.3514876,-3.5083861,-0.55899405,-0.71510935,1
-0.7151933,2.2042787,1.3310179,0.84812057,0
-0.79118395,1.0297897,-0.40910625,-1.5438315,0
-1.3956865,-2.0540602,-1.8794396,-2.78941,1
-0.4215567,-2.580059,2.3227146,-1.0909495,1
0.10880947,0.72487116,-0.6281909,0.037038565,0
-1.6899424,-1.9121485,0.3430134,-1.5024014,1
-1.6730413,-2.6245034,-0.10355592,-2.5332603,1
-1.9733124,1.3517928,-1.0677333,1.3725808,0
-0.71600986,0.054074764,0.2798376,0.806087,0
0.06635189,2.6938214,0.51001954,-0.69082624,0
-0.89220524,-3.9028158,0.7533467,-1.6038821,1
-0.12469196,1.4038007,-1.0781443,-1.2846019,0
-0.4187317,1.5537043,-0.65324247,-0.64588666,0
-0.57682717,2.2276301,-0.0659852,0.56318665,0
0.5247586,-1.8477278,1.1580296,-2.6005874,1
-1.0095508,0.044263482,0.55436397,-0.12708056,0
-0.70751977,-2.7838595,-1.5867746,-2.33582,1
0.92233306,0.8726568,-0.21282005,-1.8245641,0
-1.3854411,1.0002253,-0.2861308,2.2135596,0
1.2956475,-0.23811328,1.4499722,0.4575109,0
-0.14069426,-3.5222955,0.8662933,-1.0625324,1
-1.4885337,-0.8527088,-0.33349484,2.7864947,0
0.84074044,2.6017404,1.024848,0.98944664,0
-1.6022315,2.0300183,0.35546565,0.5788579,0
-0.6202493,-2.131094,-0.8059149,-1.7575607,1
-0.3639927,-3.7409415,1.5129609,-1.838268,1
-1.3358254,-1.6897146,0.8183694,-1.1534102,1
-1.410609,1.0363083,-1.1698351,-0.04456973,0
0.7172966,2.3427858,1.6233722,-0.52383804,0
0.5361624,0.70993596,-1.1576757,0.5880171,0
0.25445807,1.498719,2.760847,0.8621924,0
-1.9499438,1.1651735,0.32625628,0.9999051,0
0.932009,-1.1403701,2.358593,-0.3648535,1
0.1648426,-0.41212082,2.6075513,1.7965662,0
0.13693953,-2.4893844,0.6362967,-1.6936541,1
-0.6065271,1.4420891,0.16681123,1.2430427,0
-0.023272514,2.023545,1.19228,0.71118975,0
-1.4724991,0.16011763,-1.5396059,2.6371126,0
-1.5321649,1.3016865,-0.30558515,1.0518262,0
-0.27277005,-3.6665146,0.6285634,-1.8077514,1
-3.0324893,-3.2676039,-0.41625857,-0.7710929,1
0.111171365,0.73350143,-0.47268027,-0.5265751,0
-0.17144871,-3.063519,-0.79036826,-0.09122276,1
0.18852806,0.9288919,-0.11865041,0.55306053,0
-1.4185636,-1.9827154,-0.80564237,-1.023314,1
0.15510547,-3.22872,-1.4426038,-2.890112,1
-0.706198,-0.41990137,-0.24096265,-2.9508061,1
-0.6760609,-0.023892641,-0.14197397,-0.15592766,1
-1.6619676,-0.6773913,-0.6386398,1.1016023,0
-1.6431024,-1.104769,0.13147628,-1.4686391,1
-0.5345459,1.8979284,1.8679953,0.4546113,0
-2.4569323,0.83391047,-0.8330252,0.4790851,0
-0.6234636,2.4691556,1.5014373,-0.8057368,0
-1.3228168,-3.0163941,-0.71474254,-0.6713469,1
0.5528623,-1.4226096,0.88425636,-0.7496643,1
-0.48901916,-1.2085751,1.0750523,1.5490303,0
-0.63166606,1.6918607,-0.18533325,0.60382247,0
0.45971334,1.5439787,-1.2921991,-0.7330707,0
-1.1947467,-0.26738787,0.61815566,-2.1765304,1
-1.5556355,0.66327417,-0.13713682,-0.04411006,0
-0.8121121,1.7225468,2.2658007,-1.3041415,0
-0.3134541,1.4043561,-1.6081277,1.7862605,0
-0.45519626,1.305566,-0.8668065,0.3839385,0
-0.020349503,-3.847837,-0.8753426,-1.8389082,1
-1.8978536,0.55972433,0.087534904,-0.69455576,0
-0.6052533,2.0013738,-0.91314805,0.9548914,0
-1.2145298,-0.0076961517,-0.47724414,1.353106,0
-2.0197635,3.2987542,1.0840807,2.9490128,0
5.4274635,-3.7041192,-1.3381045,3.5504537,2
-1.5081494,-3.116262,1.2783318,-1.9801927,1
6.8663263,-1.2593324,-1.8758911,5.570113,2
-0.8861877,0.8535201,-0.70307064,0.13253531,0
4.8818674,7.163625,-9.698565,-9.225121,3
-0.6920873,-3.6754937,0.7809309,-2.0314274,1
6.4367514,5.4639435,12.956635,-5.217705,4
-0.07323766,0.08215356,-0.56499624,0.08661771,0
-0.40513206,1.6701045,1.2289976,0.73003304,0
8.595267,5.5549006,15.756434,-6.5631723,4
-0.065469444,0.14266872,-0.9607258,-1.0589523,0
-1.8995926,0.862457,1.0384914,1.9289281,0
5.125512,4.739467,-11.254776,-8.725269,3
-0.76871085,-0.63041645,-0.03605151,-0.12023938,1
8.6600065,4.698168,12.661836,-6.88753,4
-1.3278582,-0.16394258,1.3421093,1.1101221,0
4.9415183,7.602069,-9.940967,-7.0739613,3
9.576253,7.2831287,14.569186,-9.833048,4
-0.341478,0.8734014,0.9603312,1.6780232,0
0.15930688,0.5394865,0.22474682,0.5200703,0
3.9052913,6.6616163,-9.635588,-8.590792,3
4.3901353,6.259797,-8.073958,-10.150745,3
-2.6311975,0.30125302,0.098189354,0.21030664,0
-0.7067219,0.12384462,-0.9786689,0.69898987,0
7.7868485,-3.1897092,-0.77569836,4.1527658,2
10.260814,3.4255984,13.172283,-5.337363,4
-0.65444654,1.2011454,0.012958914,1.4088826,0
0.34496212,-2.7099862,-0.67055595,-1.4958981,1
4.1296024,-0.5209954,0.06438166,3.0589342,2
-0.22948289,1.4114263,0.8269992,0.7077886,0
0.7721782,-2.0563605,-0.5835073,-1.4492538,1
6.077989,4.648653,-9.076611,-7.957602,3
-0.1820944,-0.90844184,1.4798472,-1.8866078,1
-0.95527864,1.4939678,-1.4838803,-0.51878923,0
0.5213499,1.0032666,-0.7565384,-0.34697312,0
-0.6350523,1.203261,-0.6804656,0.45940673,0
7.4053802,-0.57223606,-2.0051801,3.173111,2
3.9477134,-0.468526,-2.0765932,0.9291673,2
5.800478,-1.6691725,-0.92335653,2.6530867,2
7.5420003,-1.901036,-0.9395468,1.2938794,2
-0.9778443,-3.9542012,0.45814967,-0.26182163,1
5.3396535,-0.770864,-0.73161614,3.2841642,2
0.2872914,1.5621233,0.08364248,-0.14690757,0
-1.445709,1.1797589,-0.5188722,1.4149532,0
-1.673351,-0.6175135,0.63407826,-0.23222983,0
-0.65774584,0.782248,-0.73256236,0.23131275,0
-0.2653967,-0.13066268,0.071538925,-0.8056061,0
-0.5620432,1.0513141,2.0019724,-0.44432342,0
-1.9554632,1.8770348,-0.4431243,0.30837774,0
8.893758,4.883939,14.24182,-8.885451,4
-1.7022536,-0.6347887,-1.2422853,-1.6267185,0
0.029237509,0.56021404,0.028347969,-0.17720485,0
10.029064,5.77678,14.807573,-6.125513,4
-0.25237566,-4.0503683,0.4624545,-0.38701677,1
-1.1600661,-2.9158545,0.23931599,-1.7461329,1
5.6292686,-2.261736,-2.1049523,1.566617,2
0.09230757,-1.1386106,2.0499969,-2.7318146,1
7.3925514,-2.213863,0.6562755,2.7878604,2
-0.5556222,-0.36351436,-0.21363723,-1.9647096,0
-2.0665586,0.07130146,0.12609184,-0.45438787,0
0.01658532,-0.9604926,0.32931972,-1.2197343,1
5.728141,-2.5938168,-0.62478465,1.9527524,2
4.5869837,5.6828804,-9.377383,-7.5213366,3
-2.27701,-0.21001813,-0.09416461,0.36158586,0
-0.6403331,-2.4521556,1.6846111,-2.4372535,1
-1.6321326,-0.3205311,-0.79358363,0.5536785,0
-0.13955176,2.248266,0.65827024,0.21610475,0
-0.9516057,1.9858183,0.14059532,0.13345456,0
7.086061,-0.26080465,-1.7758476,2.9979348,2
11.593447,6.6374855,15.774025,-7.1774697,4
0.22155857,2.3366954,-0.3604371,0.3996017,0
-0.64155054,-2.917071,0.32107258,-0.59800756,1
9.159846,5.275672,14.006667,-7.630189,4
6.7515225,5.619004,-10.940538,-7.549438,3
5.6786056,-0.39833143,-0.1792289,1.545289,2
-1.1419277,0.73716664,1.912087,2.035893,0
0.3781507,0.7283461,0.688689,-0.8116784,0
6.1560135,5.2830243,-8.03644,-6.7802553,3
-0.15839136,-2.9253235,1.3281045,0.064401984,0
-2.2042797,0.29092705,-0.2856289,1.1035585,0
-1.4035758,-2.891975,0.9550462,-2.014986,1
-0.04445982,-0.028393805,1.632356,-1.8429813,0
-1.2559971,1.4052923,-1.0872852,-1.0383639,0
0.29773176,0.30533946,-0.19093537,-0.5363326,0
-1.3619007,-0.77932906,-0.037551403,-0.98559976,1
7.464414,-2.5651045,-1.1119688,2.9432907,2
-1.0292928,0.98318315,-0.63470006,-0.22622538,0
4.2317085,-2.6314762,-1.6648941,2.2122874,2
0.0110321045,1.2052802,-0.629272,-0.5095496,0
8.166613,-3.9794228,-3.0398726,2.783705,2
-0.85484064,-1.2284933,-0.1338458,0.6667342,0
8.033573,5.5811787,11.490747,-4.97171,4
8.2439375,5.5865383,14.267384,-5.279278,4
-0.64102846,2.2782063,0.29475796,-1.3496677,0
-1.7644588,-0.64499927,-1.4209914,-0.5230828,0
4.243446,-0.65013456,-0.6144688,3.768068,2
5.2328186,-1.8869929,-1.3435364,2.2708733,2
5.695035,5.239615,-11.549965,-9.41724,3
8.252548,-1.5110514,-0.017112255,4.3838468,2
-3.4197254,-2.9674535,0.76857615,-0.19512296,1
-0.28150094,0.6592449,-0.3645959,1.7159458,0
-0.37264395,1.2252347,1.0944248,0.47520113,0
0.29272473,-0.115968704,-0.04029751,-0.67196965,0
-0.58582616,1.9886284,-0.42000484,2.0395107,0
-1.1597794,1.1218929,1.3460321,-0.28714824,0
0.39393544,0.6807649,-1.0664725,1.0359039,0
-0.45327425,0.10399759,-0.011918306,1.4154868,0
-2.2048044,1.0575559,0.38077164,-0.040146053,0
0.213032,1.2091336,0.21501827,0.91721714,0
-0.41687083,2.3888183,0.6521128,0.539057,0
-1.1166276,0.95415485,0.58529735,1.4014087,0
-2.2497792,-0.6291108,1.9802161,0.24016476,0
0.06265521,1.901629,0.83943224,0.36546397,0
-1.4576085,2.8505769,-0.13245904,0.88633215,0
-0.19073498,0.9382845,-0.41141868,1.8899472,0
-1.2570951,1.7056717,-0.1336174,-0.64277834,0
-0.84413254,1.294072,1.0512912,0.6278559,0
-1.1922306,2.2794912,1.3544377,1.2255869,0
-0.26106596,1.037232,0.54812706,0.6360967,0
-0.40780878,0.9326931,0.022449493,0.20441955,0
-0.5461509,0.75488687,-1.0587913,1.5972195,0
-0.19789648,1.2319224,0.90451396,0.67459726,0
1.030371,1.1333754,-1.0130736,1.6532879,0
-0.30414677,3.1276793,-0.15127897,0.5337465,0
-0.1331129,1.8298378,-0.32057786,1.8668258,0
-1.1558493,1.9512913,-0.28069305,1.8596164,0
-2.825656,2.1387641,-0.69252276,-0.11713672,0
-0.47814584,0.9406086,0.056650877,0.8342953,0
-2.0837412,0.8693664,-0.30860758,1.1864309,0
-2.1381505,2.368854,0.667379,1.9755222,0
0.16631556,2.1258779,0.27641392,1.8038695,0
0.070951745,1.2470037,0.09520316,-0.29487127,0
-1.6613066,-0.35481977,-0.012503147,0.97631884,0
-0.39903712,1.1378621,-0.47522998,-0.031666458,0
-0.5236823,1.525128,-0.49000055,0.61657405,0
-0.77966714,1.7132931,-0.084510446,1.9263015,0
-0.21693806,0.07804233,-0.6409557,1.4156065,0
-0.7518394,0.18373334,0.23782706,0.28695697,0
-2.0387056,1.9010077,-0.33141708,0.44689822,0
-0.77355695,0.07856476,0.5360209,0.29729462,0
-0.49855447,0.42010453,-0.15401322,0.35154426,0
-1.6760782,2.6637866,1.2344348,1.5026482,0
-0.28112423,-0.66133714,0.7350373,1.4551232,0
-2.3539906,-0.290097,-1.627857,0.71140575,0
-1.0048252,0.97349524,0.18080425,0.32861137,0
-0.9075835,2.076828,-0.13989687,-0.4518714,0
-0.86056995,1.4672824,0.103349686,1.5502272,0
0.09285122,2.3356297,-0.15538561,-1.8642372,0
-1.9290276,1.6259284,-0.53481555,-0.9006344,0
-0.76136744,1.5256095,-0.666502,2.0941296,0
-1.9064932,1.4715703,-0.036187887,1.0467052,0
-2.4857626,1.4149168,0.40179408,-0.35397005,0
1.2321918,2.0107017,-0.52031374,0.44947994,0
-1.177253,0.34056318,-1.9004649,0.2604518,0
-1.8667147,2.7083888,-0.599658,0.8495004,0
-0.82292736,0.7530546,1.2216529,0.1258905,0
-0.9972898,1.4271,-0.314039,1.5880189,0
0.009026766,1.4560637,-0.35660034,0.0750761,0
-0.14347947,0.8208864,-0.5394803,0.81241393,0
-1.089943,0.16837537,-0.043550014,1.8135731,0
-1.7412469,2.3606179,0.7458885,1.6109431,0
-1.1090045,2.213215,1.2844274,-0.77365637,0
-0.64253724,3.3680918,0.3411398,2.0179234,0
-0.7306385,-0.33611712,-0.035962105,-0.08138001,0
0.7696171,2.59497,-1.1994035,0.99314165,0
-3.2291088,3.0333796,1.1525505,1.1395788,0
-0.043232203,0.8610733,-0.6927433,1.5231392,0
-1.8072045,1.4432086,0.111190796,1.520184,0
-0.9293804,0.7791469,1.0643729,-0.259315,0
-0.72706044,1.6063598,-1.727309,0.89516675,0
-0.15636945,1.0395741,0.4019103,0.90214574,0
-1.6134722,1.4186802,0.27501053,1.113409,0
-0.1008358,1.7997463,-0.09907937,0.9477134,0
0.36079788,2.0784566,-0.13555741,0.99452615,0
-0.75133663,0.6189742,0.48269272,0.41850328,0
-1.161432,-0.15433848,-0.29850054,-0.2774048,0
0.222705,0.65921754,-0.16711211,-0.16082597,0
-1.1614748,3.4630547,0.72619605,0.0565753,0
-2.1626163,0.70903873,0.19043946,1.2120883,0
-1.6681914,1.1657851,0.2958207,0.980574,0
-1.463201,2.1796086,-0.9248067,0.10088158,0
-1.4018924,-0.491704,0.934028,-0.2741189,0
-1.7516084,0.12789059,-0.75041354,0.25228262,0
-0.43489784,0.38893437,0.2746188,0.9186518,0
0.64539194,-0.10994369,-1.685632,0.55826086,0
-1.3406993,1.3954065,-0.62954426,-1.6841962,0
-0.31500506,0.17071533,-0.596078,1.1961374,0
-0.19299161,0.2668333,0.5079855,1.7487911,0
-0.9111546,1.6388288,0.5120053,0.53460395,0
0.037475467,0.5746912,0.86156607,0.19264269,0
-0.2856121,0.2241211,-0.09427303,-0.49163675,0
1.15838,-1.9543514,-2.0605872,-1.7128428,1
-2.3694234,2.9041572,0.60989165,0.22932732,0
-0.74897933,0.79217696,-0.15367174,0.7945366,0
-0.59076333,1.0209866,0.48555586,1.7091416,0
-0.78978956,1.042294,0.6431718,0.2702092,0
-0.27194792,2.7625024,0.36198992,1.3472946,0
0.05652702,1.8058722,-0.034273505,0.06423396,0
-1.5676358,0.5456057,1.7151968,1.7676989,0
-1.5727735,0.4945817,-0.07566059,-1.1249223,0
-0.16843665,-3.5101397,0.20228064,-2.6235652,1
-0.6241491,1.3440471,0.2564962,0.4432534,0
7.129301,-1.5252624,-1.4336548,2.5645895,2
-0.49694735,1.6904824,0.22306216,-0.056166887,0
3.0273774,1.8178304,-7.944111,-4.222535,3
1.1436906,3.012096,0.017783642,-0.75211334,0
6.1634216,-2.3578575,-2.1061573,2.0272217,2
1.0981581,0.4910568,-1.6234804,0.5652003,0
-2.2958708,0.82896626,1.065788,1.2353811,0
-1.5811058,-3.476545,2.3222108,-2.6279607,1
1.3499026,0.6760863,0.04413414,0.22610259,0
